Symbol,Name,Price,PctChg,"Trade Count","Total Notional","90-Day Avg Notional","Relative Notional to 90-Day Avg","Call  Notional","Put Notional",Single-Leg,Multi-Leg,Contingent
GDX,Vaneck Gold Miners ETF,94.2,-12.80%,"35,146",170.16 M,163.49 M,1.04,84.69 M,85.47 M,38%,56%,7%
ADBE,Adobe,293.25,0.005,"9,711",26.15 M,158.47 M,0.17,8.83 M,17.31 M,72%,28%,
NOW,Servicenow,117.01,0.002,"18,093",151.97 M,155.58 M,0.98,20.34 M,131.63 M,71%,27%,2%
APP,Applovin - Class A,473.11,-16.90%,"42,522",328.68 M,145.46 M,2.26,190.06 M,138.63 M,64%,36%,1%
GS,Goldman Sachs Group,935.41,-0.50%,"8,262",35.13 M,134.7 M,0.26,19.65 M,15.48 M,58%,41%,
WOLF,Wolfspeed Common New,15.66,-9.60%,635,2.44 M,134.21 M,0.02,122 K,2.31 M,81%,18%,
BABA,Alibaba Gr Hldgs,169.56,-2.70%,"19,755",75.33 M,133.26 M,0.57,55.81 M,19.52 M,61%,36%,3%
IREN,Iren Limited -,53.74,-10.20%,"50,128",114.6 M,131.97 M,0.87,69.46 M,45.15 M,72%,27%,
COST,Costco Wholesale,940.25,-1.20%,"13,590",43.76 M,131.28 M,0.33,19.82 M,23.94 M,56%,43%,
INTC,Intel,46.47,-4.50%,"69,403",128.27 M,126.96 M,1.01,98.21 M,30.06 M,75%,24%,1%
LLY,Eli Lilly And Company,1037.15,0.013,"13,344",55.83 M,120.94 M,0.46,35.09 M,20.74 M,66%,34%,1%
CRCL,Circle Internet Group Class A,63.93,-5.40%,"15,209",86.14 M,116.94 M,0.74,11.35 M,74.79 M,62%,35%,3%
CVNA,Carvana Co. Class A,401.11,-6.20%,"31,268",187.05 M,95.86 M,1.95,95.43 M,91.63 M,70%,30%,
SNDK,Sandisk,576.25,0.069,"144,349",1.62 B,93.65 M,17.33,1.2 B,419.76 M,76%,23%,
OKLO,Oklo Class A,79.62,-7.50%,"19,950",35.8 M,90.54 M,0.4,20.55 M,15.26 M,79%,21%,
SMH,Vaneck Semiconductor ETF,403.46,-3.40%,"19,873",110.66 M,89.41 M,1.24,42.72 M,67.94 M,64%,32%,4%
BA,Boeing Company,233.72,-0.10%,"17,555",48.25 M,86.37 M,0.56,34.13 M,14.11 M,77%,23%,
BMNR,Bitmine Immersion Technologies,25.1,-6.00%,"26,156",50.05 M,82.53 M,0.61,25.18 M,24.86 M,69%,31%,
ASTS,Ast Spacemobile - Class A,111.21,-8.90%,"40,873",161.31 M,77.57 M,2.08,129.65 M,31.66 M,78%,21%,1%
NBIS,Nebius Group N.V. - Class A,85.19,-10.20%,"28,196",78.56 M,74.72 M,1.05,44.11 M,34.44 M,63%,35%,1%
SOFI,Sofi Technologies,22.81,-6.40%,"125,771",128.71 M,73.35 M,1.75,76.22 M,52.49 M,74%,25%,1%
BE,Bloom Energy Class A,151.37,-3.30%,"11,310",56.06 M,73.01 M,0.77,43.56 M,12.49 M,75%,24%,1%
